,레시피명,단계,재료,함량,단위,목측량
777,두부 카나페,주재료,곰피,10,g,
778,두부 카나페,주재료,레몬즙,5,g,1작은술
779,두부 카나페,주재료,식용유,10,g,1½작은술
780,두부 카나페,주재료,파프리카,20,g,1/10개
781,두부 카나페,소스,레몬즙,5,g,1작은술
782,두부 카나페,소스,매실액,10,g,1/2큰술
783,두부 카나페,소스,유자청,25,g,1½큰술
784,양배추감자전,주재료,감자,100,g,1개
785,양배추감자전,주재료,양배추,150,g,1/2개
786,양배추감자전,주재료,당근,15,g,1/10개
787,양배추감자전,주재료,두부,20,g,1/20모
788,양배추감자전,주재료,돼지고기,30,g,
789,양배추감자전,주재료,청양고추,5,g,1개
790,양배추감자전,주재료,부침가루,45,g,3큰술
791,양배추감자전,주재료,달걀,60,g,1개
792,양배추감자전,소스,오렌지즙,15,g,1큰술
793,양배추감자전,소스,간장,2,g,1/2작은술
794,양배추감자전,소스,식초,10,g,2작은술
795,비트를 곁들인 돼지 구이,주재료,샬롯,70,g,5개
796,비트를 곁들인 돼지 구이,주재료,건고추,5,g,1개
797,비트를 곁들인 돼지 구이,주재료,당근,30,g,1/4개
798,비트를 곁들인 돼지 구이,주재료,삼겹살,350,g,
799,비트를 곁들인 돼지 구이,주재료,마늘,5,g,1개
800,비트를 곁들인 돼지 구이,주재료,설탕,30,g,2큰술
801,비트를 곁들인 돼지 구이,주재료,양송이버섯,70,g,3개
802,비트를 곁들인 돼지 구이,주재료,오렌지주스,400,g,2컵
803,비트를 곁들인 돼지 구이,주재료,월계수잎,2,g,1개
804,비트를 곁들인 돼지 구이,주재료,청경채,70,g,
805,비트를 곁들인 돼지 구이,주재료,청주,150,g,¾컵
806,비트를 곁들인 돼지 구이,주재료,후춧가루,2,g,1/2작은술
807,비트를 곁들인 돼지 구이,비트졸임,비트,30,g,
808,비트를 곁들인 돼지 구이,비트졸임,식초,60,g,4큰술
809,비트를 곁들인 돼지 구이,소스,발사믹식초,50,g,1/4컵
810,비트를 곁들인 돼지 구이,소스,꿀,30,g,2큰술
811,비트를 곁들인 돼지 구이,소스,아몬드,10,g,3개
812,비트를 곁들인 돼지 구이,소스,샬롯,30,g,2개
813,비트를 곁들인 돼지 구이,소스,마늘,5,g,1개
814,비트를 곁들인 돼지 구이,소스,오렌지,140,g,1/2개
815,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,쿠스쿠스,20,g,
816,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,노랑 파프리카,10,g,1/8개
817,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,빨강,,,파프리카10g
818,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,청피망,10,g,1/8개
819,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,후추,3,g,1/2작은술
820,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스,방울토마토,10,g,1개
821,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스샐러드 볼,빨강 파프리카,40,g,1/3개
822,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스샐러드 볼,노랑 파프리카,40,g,1/3개
823,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,쿠스쿠스샐러드 볼,청피망30g,1,,/3개 
824,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,홍합육수,홍합,30,g,10개
825,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,홍합육수,마늘,10,g,2쪽
826,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,발사믹 비네그레트 소스,발사믹식초,5,g,1작은술
827,발사믹 비네그레트를 이용한 쿠스쿠스 샐러드,발사믹 비네그레트 소스,올리브유,15,g,1큰술
828,찹쌀버섯탕수와 블루베리 소스,버섯탕수,양송이버섯,20,g,1개
829,찹쌀버섯탕수와 블루베리 소스,버섯탕수,새송이버섯,15,g,1/4개
830,찹쌀버섯탕수와 블루베리 소스,버섯탕수,표고버섯,15,g,1장
831,찹쌀버섯탕수와 블루베리 소스,버섯탕수,느타리버섯,15,g,2가닥
832,찹쌀버섯탕수와 블루베리 소스,버섯탕수,감자전분,20,g,1⅓큰술
833,찹쌀버섯탕수와 블루베리 소스,버섯탕수,찹쌀가루,10,g,2작은술
834,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,블루베리,5,g,
835,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,홍초,25,g,1⅔큰술
836,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,설탕,5,g,1작은술
837,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,식용유,10,g,2작은술
838,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,물,100,ml,1/2컵
839,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,파인애플,5,g,3cm
840,찹쌀버섯탕수와 블루베리 소스,블루베리 소스, 빨강 파프리카,5,g,3×1cm
841,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,주황 파프리카,5,g,3×1cm
842,찹쌀버섯탕수와 블루베리 소스,블루베리 소스,청피망,5,g,
843,찹쌀버섯탕수와 블루베리 소스,블루베리 소스, 양파,5,g,3×1cm
844,찹쌀버섯탕수와 블루베리 소스,녹말물,감자전분,15,g,1큰술
845,찹쌀버섯탕수와 블루베리 소스,녹말물,물,100,ml,1/2컵
846,레몬 소스를 곁들인 채소크로켓,채소크로켓,감자,150,g,1개
847,레몬 소스를 곁들인 채소크로켓,채소크로켓,양송이버섯,45,g,2개
848,레몬 소스를 곁들인 채소크로켓,채소크로켓,달걀,50,g,1개
849,레몬 소스를 곁들인 채소크로켓,채소크로켓,양파,20,g,1/5개
850,레몬 소스를 곁들인 채소크로켓,채소크로켓,당근,20,g,1/5개
851,레몬 소스를 곁들인 채소크로켓,채소크로켓,밀가루,10,g,2작은술
852,레몬 소스를 곁들인 채소크로켓,채소크로켓,빵가루,10,g,2작은술
853,레몬 소스를 곁들인 채소크로켓,채소크로켓,식용유,400,ml,2컵
854,레몬 소스를 곁들인 채소크로켓,채소크로켓,새싹채소,약간,,
855,레몬 소스를 곁들인 채소크로켓,레몬 소스,레몬,1,,개
856,레몬 소스를 곁들인 채소크로켓,레몬 소스,설탕,20,g,1⅓큰술
857,삼겹살 토마토 로메스코소스,삼결살롤,삼겹살,100,g,
858,삼겹살 토마토 로메스코소스,삼결살롤, 밤콩,15,g,1큰술
859,삼겹살 토마토 로메스코소스,삼결살롤,완두콩,15,g,1큰술
860,삼겹살 토마토 로메스코소스,단호박무스,단호박,40,g,4×8cm
861,삼겹살 토마토 로메스코소스,단호박무스,양파,10,g,5×3×1cm
862,삼겹살 토마토 로메스코소스,토마토로메스코 소스,토마토,150,g,1개
863,삼겹살 토마토 로메스코소스,토마토로메스코 소스,노랑 파프리카,25,g,1/3개
864,삼겹살 토마토 로메스코소스,토마토로메스코 소스,빨강 파프리카,25,g,1/3개
865,삼겹살 토마토 로메스코소스,토마토로메스코 소스,양파,25,g,1/5개
866,삼겹살 토마토 로메스코소스,토마토로메스코 소스,당근,10,g,5×3×1cm
867,삼겹살 토마토 로메스코소스,토마토로메스코 소스,마늘,15,g,3쪽
868,삼겹살 토마토 로메스코소스,토마토로메스코 소스,아몬드,25,g,10알
869,삼겹살 토마토 로메스코소스,토마토로메스코 소스,마른 홍고추,5,g,1개
870,삼겹살 토마토 로메스코소스,토마토로메스코 소스,올리브유,10,g,2작은술
871,삼겹살 토마토 로메스코소스,토마토로메스코 소스,식빵,1,,조각
872,삼겹살 토마토 로메스코소스,토마토로메스코 소스,후추,약간,,
873,머쉬룸 치킨 브리또,브리또,닭가슴살,30,g,
874,머쉬룸 치킨 브리또,브리또,느타리버섯,20,g,3가닥
875,머쉬룸 치킨 브리또,브리또,토마토,20,g,1/10개
876,머쉬룸 치킨 브리또,브리또,양상추,15,g,1/3장
877,머쉬룸 치킨 브리또,브리또,오이,20,g,3cm
878,머쉬룸 치킨 브리또,브리또,양파,15,g,1/8개
879,머쉬룸 치킨 브리또,브리또,빨강 파프리카,20,g,1/6개
880,머쉬룸 치킨 브리또,브리또,노랑 파프리카,20,g,1/6개
881,머쉬룸 치킨 브리또,브리또,올리브유,15,g,1큰술
882,머쉬룸 치킨 브리또,브리또,또띠아,1,,장
883,머쉬룸 치킨 브리또,브리또,소금,약간,,
884,머쉬룸 치킨 브리또,브리또,후추,약간,,
885,머쉬룸 치킨 브리또,레몬요거트 소스,플레인요거트,30,g,2큰술
886,머쉬룸 치킨 브리또,레몬요거트 소스,레몬즙,5,g,1작은술
887,우둔살 쌈,쇠우둔살쌈,쇠우둔살,250,g,
888,우둔살 쌈,쇠우둔살쌈,깻잎,10,g,5장
889,우둔살 쌈,쇠우둔살쌈,소금,약간,,
890,우둔살 쌈,보리된장 소스,보리된장,20,g,1⅓큰술
891,우둔살 쌈,보리된장 소스,파인애플,10,g,5cm
892,우둔살 쌈,보리된장 소스,파인애플즙,5,g,1작은술
893,우둔살 쌈,보리된장 소스,레몬즙,3,g,2/3작은술
894,라따뚜이 고구마 스틱과 수란의 만남,고구마 스틱,고구마,50,g,1/3개
895,라따뚜이 고구마 스틱과 수란의 만남,고구마 스틱,식용유,300,g,1½컵
896,라따뚜이 고구마 스틱과 수란의 만남,라따뚜이,가지,30,g,4cm
897,라따뚜이 고구마 스틱과 수란의 만남,라따뚜이,양파,30,g,1/4개
898,라따뚜이 고구마 스틱과 수란의 만남,라따뚜이,애호박,30,g,3cm
899,라따뚜이 고구마 스틱과 수란의 만남,라따뚜이,마늘,5,g,1쪽
900,라따뚜이 고구마 스틱과 수란의 만남,라따뚜이,토마토 페이스트,15,g,1큰술
901,라따뚜이 고구마 스틱과 수란의 만남,수란,물,1,,
902,라따뚜이 고구마 스틱과 수란의 만남,수란, 달걀,50,g,1개
903,라따뚜이 고구마 스틱과 수란의 만남,수란,식용유,약간,,
904,누룽지 카나페,잡곡누룽지,잡곡밥,210,g,1공기
905,누룽지 카나페,카나페,흑두부,100,g,1/3모
906,누룽지 카나페,카나페,미니새송이버섯,30,g,2개
907,누룽지 카나페,카나페,청양고추,20,g,2개
908,누룽지 카나페,카나페,당근,30,g,1/5개
909,누룽지 카나페,카나페,부추,20,g,
910,누룽지 카나페,카나페,식용유,10,g,2작은술
911,누룽지 카나페,카나페,소금,약간,,
912,누룽지 카나페,카나페,후추,약간,,
913,누룽지 카나페,간장소스,간장,45,g,3큰술
914,누룽지 카나페,간장소스,설탕,20,g,2큰술
915,누룽지 카나페,간장소스,맛술,30,g,2큰술
916,누룽지 카나페,간장소스,마늘,5,g,1쪽
917,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,두부,20,g,
918,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,레드와인,10,ml,2작은술
919,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,박력분,30,g,2큰술
920,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,설탕,5,g,1작은술
921,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,달걀,10,g,1/5개
922,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,검정깨,2,g,1/3작은술
923,와인두부를 이용한 저염 치즈 요거트 카나페,와인두부,소금,약간,,
924,와인두부를 이용한 저염 치즈 요거트 카나페,치즈 소스,저염치즈,30,g,2큰술
925,와인두부를 이용한 저염 치즈 요거트 카나페,곁들임,방울토마토,30,g,3개
926,와인두부를 이용한 저염 치즈 요거트 카나페,곁들임,비타민,5,g,
927,돌나물 샐러드,돌나물 샐러드,돌나물,90,g,
928,돌나물 샐러드,돌나물 샐러드,미니새송이버섯,60,g,7개
929,돌나물 샐러드,돌나물 샐러드,참기름,약간,,
930,돌나물 샐러드,레몬마요네즈 소스,마요네즈,10,g,2작은술
931,돌나물 샐러드,레몬마요네즈 소스,레몬즙,20,g,1⅓큰술
932,돌나물 샐러드,레몬마요네즈 소스,청양고추,5,g,1/2개
933,돌나물 샐러드,레몬마요네즈 소스,홍고추,5,g,1/2개
934,돌나물 샐러드,레몬마요네즈 소스,참기름,약간,,
935,유자 얼갈이 배추김치,주재료,미나리,70,g,
936,유자 얼갈이 배추김치,주재료,얼갈이배추,200,g,1개
937,유자 얼갈이 배추김치,주재료,천일염,10,g,2작은술
938,유자 얼갈이 배추김치,주재료,배,50,g,1/6개
939,유자 얼갈이 배추김치,육수,쇠고기(홍두깨살),20,g,5cm
940,유자 얼갈이 배추김치,육수,다시마,10,g,10cm
941,유자 얼갈이 배추김치,육수,마늘,5,g,1개
942,유자 얼갈이 배추김치,육수,대파,10,g,1/3개
943,유자 얼갈이 배추김치,소스,갓,35,g,
944,유자 얼갈이 배추김치,소스,홍고추,50,g,5개
945,유자 얼갈이 배추김치,소스,사과,50,g,1/4개
946,유자 얼갈이 배추김치,소스,배,50,g,1/4개
947,유자 얼갈이 배추김치,소스,생강,10,g,
948,유자 얼갈이 배추김치,소스,마늘,10,g,2개
949,유자 얼갈이 배추김치,소스,식초,30,g,2큰술
950,유자 얼갈이 배추김치,소스,양파,30,g,1/6개
951,유자 얼갈이 배추김치,소스,유자,50,g,1/4개
952,유자 얼갈이 배추김치,소스,청각,15,g,10cm
953,유자 얼갈이 배추김치,소스,대파,10,,1/3개
954,전복김치,주재료,배추,100,g,1/6개
955,전복김치,주재료,참전복,100,g,2마리
956,전복김치,주재료,쪽파,25,g,5개
957,전복김치,주재료,레몬(껍질),20,g,1/5개
958,전복김치,육수,함초,100,g,1/2컵
959,전복김치,육수,생강,10,g,
960,전복김치,양념장,고춧가루,25,g,2큰술
961,전복김치,양념장,멸치가루,100,g,1/2컵
962,전복김치,양념장,멸치액젓,25,g,2큰술
963,전복김치,양념장,새우젓,5,g,1작은술
964,전복김치,양념장,다진 마늘,20,g,1⅓큰술
965,전복김치,양념장,찹쌀가루,15,g,1큰술
966,전복김치,양념장,순무,70,g,
967,단호박 들깨 꽁치조림,주재료,꽁치,160,g,1/2마리
968,단호박 들깨 꽁치조림,주재료,감자,80,g,1/2개
969,단호박 들깨 꽁치조림,주재료,느타리버섯,60,g,10개
970,단호박 들깨 꽁치조림,주재료,레몬즙,2,g,1/2작은술
971,단호박 들깨 꽁치조림,주재료,단호박,30,g,1/10개
972,단호박 들깨 꽁치조림,조림양념,멸치육수,300,g,1½컵
973,단호박 들깨 꽁치조림,조림양념,생강즙,2,g,1/2작은술
974,단호박 들깨 꽁치조림,조림양념,다진 마늘,20,g,1½큰술
975,단호박 들깨 꽁치조림,조림양념,간장,5,g,1작은술
976,단호박 들깨 꽁치조림,조림양념,들깨가루,50,g,1/4컵
977,단호박 들깨 꽁치조림,장식,대파,10,g,1/3개
978,단호박 들깨 꽁치조림,장식,청양고추,10,g,1개
979,단호박 들깨 꽁치조림,장식,팽이버섯,10,g,1/10개
980,카레장,주재료,감자,100,g,1/2개
981,카레장,주재료,백김치,60,g,1/5포기
982,카레장,주재료,판 두부,140,g,1/2모
983,카레장,주재료,다진 마늘,20,g,1½큰술
984,카레장,주재료,멸치육수,400,g,2컵
985,카레장,주재료,우민찌,50,g,1/4컵
986,카레장,주재료,양파,40,g,1/4개
987,카레장,주재료,청국장,50,g,1/4컵
988,카레장,주재료,고추기름,10,g,2작은술
989,카레장,장식,대파,5,g,1/5개
990,카레장,장식,청양고추,10,g,1개
991,동태 백김치 말이,주재료,백김치,20,g,1장
992,동태 백김치 말이,주재료,깻잎,2,g,2장
993,동태 백김치 말이,주재료,동태포,60,g,2장
994,동태 백김치 말이,주재료,부추,10,g,
995,동태 백김치 말이,주재료,샐러리,5,g,6cm
996,동태 백김치 말이,주재료,쪽파,10,g,
997,동태 백김치 말이,주재료,황파프리카,10,g,1/10개
998,동태 백김치 말이,주재료,후춧가루,0.1,g, 
999,동태 백김치 말이,소스,비트,0.5,g,
1000,동태 백김치 말이,소스,오미자원액,5,g,1작은술
1001,동태 백김치 말이,소스,백김치 국물,5,g,1작은술
1002,꽈리고추 명태찜,주재료,명태코다리,160,g,1/2마리
1003,꽈리고추 명태찜,주재료,무,60,g,1/10개
1004,꽈리고추 명태찜,주재료,양파,20,g,1/8개
1005,꽈리고추 명태찜,주재료,꽈리고추,60,g,6개
1006,꽈리고추 명태찜,주재료,홍피망,20,g,1/5개
1007,꽈리고추 명태찜,주재료,황파프리카,20,g,1/5개
1008,꽈리고추 명태찜,조림양념,저염간장,10,g,2작은술
1009,꽈리고추 명태찜,조림양념,카레가루(매운맛),5,g,1작은술
1010,꽈리고추 명태찜,조림양념,백물엿,5,g,1작은술
1011,꽈리고추 명태찜,조림양념,흰설탕,5,g,1작은술
1012,꽈리고추 명태찜,조림양념,다진 파,5,g,
1013,꽈리고추 명태찜,조림양념,카놀라유,2,g,1/2작은술
1014,꽈리고추 명태찜,조림양념,다진 마늘,2,g,1/2작은술
1015,꽈리고추 명태찜,조림양념,미향,2,g,1/2작은술
1016,꽈리고추 명태찜,조림양념,다진 생강,0.1,g,
1017,꽈리고추 명태찜,조림양념,후춧가루,0.1,g,
1018,비트물김치,주재료,배추,15,g,1장
1019,비트물김치,주재료,무,5,g,2cm
1020,비트물김치,주재료,비트,10,g,2cm
1021,비트물김치,주재료,오이,10,g,3cm
1022,비트물김치,주재료,생강,2,g,1cm
1023,비트물김치,주재료,마늘,2,g,1개
1024,비트물김치,주재료,쪽파,5,g,12cm
1025,비트물김치,주재료,청양고추,2,g,1/5개
1026,비트물김치,주재료,홍고추,2,g,1/5개
1027,비트물김치,주재료,당근,5,g,1cm
1028,비트물김치,주재료,저염소금,1.5,g,
1029,비트물김치,육수,파뿌리,15,g,1개
1030,비트물김치,육수,파,5,g,
1031,비트물김치,육수,마늘,10,g,2개
1032,비트물김치,육수,다시마,10,g,
1033,비트물김치,육수,무,30,g,
1034,석류 보쌈김치,주재료,배추,70,g,1/10개
1035,석류 보쌈김치,주재료,석류즙,10,g,2작은술
1036,석류 보쌈김치,주재료,소금,5,g,1/2작은술
1037,석류 보쌈김치,양념,무,10,g,3cm
1038,석류 보쌈김치,양념,미나리,10,g,
1039,석류 보쌈김치,양념,쪽파,10,g,1개
1040,석류 보쌈김치,양념,다진 마늘,5,g,1작은술
1041,석류 보쌈김치,양념,다진 생강,5,g,1작은술
1042,석류 보쌈김치,양념,새우젓국,15,g,1큰술
1043,사과진피 코다리조림,주재료,코다리,240,g,1/2마리
1044,사과진피 코다리조림,조림장,다시마,2,g,2cm
1045,사과진피 코다리조림,조림장,사과,30,g,1/4개
1046,사과진피 코다리조림,조림장,진피,5,g,1작은술
1047,사과진피 코다리조림,조림장,유자청,30,g,2큰술
1048,사과진피 코다리조림,조림장,저염간장,15,g,1큰술
1049,사과진피 코다리조림,조림장,레드와인,20,g,1⅓큰술
1050,사과진피 코다리조림,조림장,청주,20,g,1⅓큰술
1051,사과진피 코다리조림,조림장,생강,2,g,1/2작은술
1052,사과진피 코다리조림,조림장,실고추,0.4,g,
1053,사과진피 코다리조림,조림장,마늘,2,g,1/2쪽
1054,사과진피 코다리조림,조림장,통후추,2,g,1/2작은술
1055,사과진피 코다리조림,장식,풋고추,2,g,1/5개
1056,사과진피 코다리조림,장식,홍고추,2,g,1/5개
1057,유자 대구조림,주재료,대구살,120,g,
1058,유자 대구조림,주재료,홍파프리카,10,g,1/10개
1059,유자 대구조림,주재료,황파프리카,10,g,1/10개
1060,유자 대구조림,주재료,청파프리카,10,g,1/10개
1061,유자 대구조림,주재료,황금팽이버섯,10,g,
1062,유자 대구조림,주재료,미나리,20,g,
1063,유자 대구조림,소스,유자청,20,g,1⅓큰술
1064,유자 대구조림,소스,발사믹식초,10,g,2작은술
1065,유자 대구조림,장식,대파,30,g,1개
1066,파프리카 물김치,주재료,자색고구마,10,g,3cm
1067,파프리카 물김치,주재료,무,10,g,2cm
1068,파프리카 물김치,주재료,배,80,g,1/4개
1069,파프리카 물김치,주재료,배추,200,g,1/3개
1070,파프리카 물김치,주재료,부추,10,g,
1071,파프리카 물김치,주재료,사과,80,g,1/3개
1072,파프리카 물김치,주재료,쪽파,10,g,10cm
1073,파프리카 물김치,양념,멥쌀,10,g,2작은술
1074,파프리카 물김치,양념,물엿,50,g,1/4컵
1075,파프리카 물김치,양념,황파프리카,140,g,1½개
1076,고추장 라따뚜이,주재료,애호박,70,g,1½개
1077,고추장 라따뚜이,주재료,양송이버섯,60,g,3개
1078,고추장 라따뚜이,주재료,가지,70,g,1/2개
1079,고추장 라따뚜이,주재료,저염살라미,25,g,
1080,고추장 라따뚜이,주재료,사과,60,g,1/3개
1081,고추장 라따뚜이,소스,양파,40,g,1/5개
1082,고추장 라따뚜이,소스,마늘,10,g,2개
1083,고추장 라따뚜이,소스,토마토,600,g,3개
1084,고추장 라따뚜이,소스,설탕,10,g,2작은술
1085,고추장 라따뚜이,소스,바질,50,g,
1086,고추장 라따뚜이,소스,고추장,15,g,1큰술
1087,깻잎 두부 참치 말이,주재료,깻잎,5,g,2장
1088,깻잎 두부 참치 말이,주재료,두부,100,g,1/3개
1089,깻잎 두부 참치 말이,주재료,다진 마늘,2,g,1/2작은술
1090,깻잎 두부 참치 말이,주재료,다진 양파,5,g,1/2작은술
1091,깻잎 두부 참치 말이,주재료,쪽파,2,g,
1092,깻잎 두부 참치 말이,주재료,홍파프리카,2,g,1/30개
1093,깻잎 두부 참치 말이,주재료,황파프리카,2,g,1/30개
1094,깻잎 두부 참치 말이,주재료,애호박,10,g,1/10개
1095,깻잎 두부 참치 말이,주재료,참치 통조림,70,g,
1096,깻잎 두부 참치 말이,소스,고추장,5,g,1작은술
1097,깻잎 두부 참치 말이,소스,포도 통조림,5,g,
1098,깻잎 두부 참치 말이,소스,매실액,5,g,1/2작은술
1099,깻잎 두부 참치 말이,소스,물엿,5,g,1/2작은술
1100,깻잎 두부 참치 말이,소스,사과식초,5,g,1/2작은술
1101,깻잎 두부 참치 말이,소스,유자액,5,g,1작은술
1102,감자전  피자,주재료,감자,50,g,1/3개
1103,감자전  피자,주재료,부추,10,g,
1104,감자전  피자,주재료,파인애플,100,g,
1105,감자전  피자,주재료,파프리카,20,g,1/4개
1106,감자전  피자,주재료,피자치즈,30,g,1/10컵
1107,감자전  피자,무염치즈,우유,200,g,1컵
1108,감자전  피자,무염치즈,식초,30,g,2큰술
1109,감자전  피자,소스,마늘,10,g,2개
1110,감자전  피자,소스,양파,30,g,1/5개
1111,감자전  피자,소스,토마토,20,g,1/10개
1112,감자전  피자,소스,식용유,5,g,1작은술
1113,치킨 화이타,주재료,닭 가슴살,100,g,
1114,치킨 화이타,주재료,밀가루(중력분),60,g,1/4컵
1115,치킨 화이타,주재료,무염버터,15,g,1큰술
1116,치킨 화이타,주재료,식용유,15,g,1큰술
1117,치킨 화이타,주재료,피망,20,g,1/10개
1118,치킨 화이타,주재료, 황파프리카,20,g,1/10개
1119,치킨 화이타,주재료,다진 마늘,5,g,1작은술
1120,치킨 화이타,주재료,고춧가루,5,g,1작은술
1121,치킨 화이타,주재료,후춧가루,3,g,1/2작은술
1122,치킨 화이타,자몽소스,자몽,40,g,1/4개
1123,치킨 화이타,토마토 살사,소스 다진 양파,15,g,1큰술
1124,치킨 화이타,토마토 살사,토마토,40,g,1/5개
1125,치킨 화이타,토마토 살사,올리브오일,20,g,4작은술
1126,치킨 화이타,토마토 살사,겨자가루,30,g,2큰술
1127,치킨 화이타,토마토 살사,식초,5,g,1작은술
1128,치킨 화이타,토마토 살사,꿀,60,g,2큰술
1129,치킨 화이타,토마토 살사,다진 고추,5,g,1작은술
1130,치킨 화이타,토마토 살사,레몬즙,10,g,2작은술
1131,치킨 화이타,토마토 살사,유자청,5,g,1작은술
1132,단호박 닭고기 들깨탕,주재료,닭 가슴살,120,g,
1133,단호박 닭고기 들깨탕,주재료,시금치,5,g,1잎
1134,단호박 닭고기 들깨탕,주재료,다진 마늘,5,g,1작은술
1135,단호박 닭고기 들깨탕,주재료,다진 생강,5,g,1작은술
1136,단호박 닭고기 들깨탕,주재료,다진 양파,20,g,4작은술
1137,단호박 닭고기 들깨탕,주재료,무,30,g,1/20개
1138,단호박 닭고기 들깨탕,주재료,고구마,30,g,1/3개
1139,단호박 닭고기 들깨탕,주재료,우유,100,g,1/2컵
1140,단호박 닭고기 들깨탕,소스,백미,30,g,
1141,단호박 닭고기 들깨탕,소스,현미,30,g,
1142,단호박 닭고기 들깨탕,소스,조,15,g,
1143,단호박 닭고기 들깨탕,소스,닭육수,100,g,1/2컵
1144,단호박 닭고기 들깨탕,소스,들깨가루,15,g,1큰술
1145,단호박 닭고기 들깨탕,소스,단호박,20,g,1/20개
1146,단호박 닭고기 들깨탕,소스,두부,15,g,1/4모
1147,아보카도샐러드 & 병아리콩 그라탕,병아리콩 그라탕,감자,50,g,1/3개
1148,아보카도샐러드 & 병아리콩 그라탕,병아리콩 그라탕,우유,20,g,4작은술
1149,아보카도샐러드 & 병아리콩 그라탕,병아리콩 그라탕,병아리콩,50,g,3큰술
1150,아보카도샐러드 & 병아리콩 그라탕,고추장소스,유자청,25,g,5작은술
1151,아보카도샐러드 & 병아리콩 그라탕,아보카도샐러드,아보카도,40,g,1/4개
1152,아보카도샐러드 & 병아리콩 그라탕,아보카도샐러드,토마토,40,g,1/5개
1153,아보카도샐러드 & 병아리콩 그라탕,아보카도샐러드,바질,5,g,
1154,두부김치버거,주재료,두부,40,g,1/7개
1155,두부김치버거,주재료,식용유,10,g,2작은술
1156,두부김치버거,김치,무,30,g,1/20개
1157,두부김치버거,김치,배,100,g,1/3개
1158,두부김치버거,김치,배추(작은 것),70,g,1/10개
1159,두부김치버거,김치,부추,50,g,
1160,두부김치버거,김치,사과,100,g,1/2개
1161,두부김치버거,김치,천일염,80,g,
1162,두부김치버거,김치,양파(껍질포함),70,g,1/2개
1163,두부김치버거,김치,고춧가루,50,g,1/4컵
1164,두부김치버거,김치,물,80,g,1/3컵
1165,두부김치버거,소스,된장,15,g,1큰술
1166,두부김치버거,소스,우유,45,g,3큰술
1167,삼합 말이,주재료,조개 관자,90,g,1½개
1168,삼합 말이,주재료,가지,30,g,1/3개
1169,삼합 말이,주재료,달걀(흰자),40,g,
1170,삼합 말이,주재료,밀가루,60,g,4큰술
1171,삼합 말이,주재료,소고기 등심,90,g,
1172,삼합 말이,주재료,팽이버섯,15,g,
1173,삼합 말이,주재료,홍파프리카,25,g,1/3개
1174,삼합 말이,주재료,쥬키니호박,95,g,1개
1175,삼합 말이,주재료,치자,5,g,
1176,삼합 말이,주재료,당근,20,g,1/5개
1177,삼합 말이,주재료,부추,10,g,
1178,삼합 말이,소스,오미자청,30,g,2큰술
1179,삼합 말이,소스,꿀,5,g,1작은술
1180,민들레 샐러드,주재료,민들레 잎,40,g,
1181,민들레 샐러드,주재료,비트,5,g,1작은술
1182,민들레 샐러드,주재료,오렌지(껍질),40,g,1/5개
1183,민들레 샐러드,드레싱,간장,20,g,1⅓큰술
1184,민들레 샐러드,드레싱,다진 홍고추,10,g,1개
1185,민들레 샐러드,드레싱,레몬즙,60,g,4큰술
1186,민들레 샐러드,드레싱,설탕,6,g,1작은술
1187,토마토 가지 카프레제,주재료,가지,100,g,1개
1188,토마토 가지 카프레제,주재료,토마토,200,g,1½개
1189,토마토 가지 카프레제,주재료,무순,20,g,
1190,토마토 가지 카프레제,주재료,마늘,10,g,2개
1191,토마토 가지 카프레제,드레싱,올리브오일,25,g,2큰술
1192,토마토 가지 카프레제,드레싱,발사믹식초,60,g,4큰술
1193,토마토 가지 카프레제,드레싱,후춧가루,2,g,1/2작은술
1194,버섯샐러드,주재료,느타리버섯,50,g,10개
1195,버섯샐러드,주재료,표고버섯,50,g,3개
1196,버섯샐러드,소스,양조간장,2,g,1/2작은술
1197,버섯샐러드,소스,설탕,5,g,1작은술
